product_id,product_category_name,qty,total_price,freight_price,unit_price,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_score,customers,weekday,weekend,holiday,s,volume,comp_1,ps1,fp1,comp_2,ps2,fp2,comp_3,ps3,fp3,lag_price,comp_avg,price_diff,is_discounted,freight_ratio
health10,health_beauty,33,1723.08,10.63121212,52.06928571,40,409,1,1110,4.2,159,23,8,3,21.29032258,3762,23.99,4.3,7.988571429,79.99,4.1,21.943125,58.99,3.9,9.4225,53.70176471,54.32333333333333,-2.254047623333328,1,0.006169888873412727
garden2,garden_tools,4,199.6,21.21,49.9,59,341,2,1850,4.3,102,23,8,3,9.30420712,32560,53.41515152,4.1,10.75303571,53.70952381,4.2,13.51034483,53.05789474,4.1,12.98,53.9,53.39419002333333,-3.4941900233333314,1,0.10626252505010021
watches7,watches_gifts,23,5956.3,13.63130435,258.9695652,46,501,4,363,3.7,260,23,8,3,25.55555556,3042,103.7925234,4.2,0.095438596,105.0,4.2,11.3772973,132.53125,3.8,15.7621875,280.6666667,113.77459113333333,145.19497406666665,1,0.00228855234793412
watches1,watches_gifts,32,4241.0,15.7621875,132.53125,35,514,2,4338,3.8,260,23,8,3,29.35779817,2856,103.7925234,4.2,0.095438596,105.0,4.2,11.3772973,132.53125,3.8,15.7621875,150.1333333,113.77459113333333,18.75665886666667,1,0.0037166204904503656
health9,health_beauty,7,167.93,7.988571429,23.99,48,575,1,100,4.3,159,23,8,3,9.805555556,4500,23.99,4.3,7.988571429,79.99,4.1,21.943125,58.99,3.9,9.4225,23.94,54.32333333333333,-30.333333333333332,0,0.04757084159471208
bed4,bed_bath_table,2,95.8,12.055,47.9,38,735,5,800,4.2,57,23,8,3,3.448275862,8000,83.64961538,3.9,16.78038462,47.9,4.2,12.055,39.99,4.0,10.25631579,47.9,57.17987179333334,-9.279871793333342,0,0.12583507306889352
watches2,watches_gifts,22,2598.9,14.71227273,118.1318182,35,591,3,444,4.0,260,23,8,3,30.55555556,4480,103.7925234,4.2,0.095438596,105.0,4.2,11.3772973,132.53125,3.8,15.7621875,119.19,113.77459113333333,4.357227066666667,1,0.005660961456770172
garden8,garden_tools,3,537.0,24.37,179.0,33,2188,2,7650,4.2,102,23,8,3,3.846153846,8000,53.41515152,4.1,10.75303571,53.70952381,4.2,13.51034483,53.05789474,4.1,12.98,179.0,53.39419002333333,125.60580997666668,0,0.04538175046554935
garden4,garden_tools,25,1319.5,12.98,53.05789474,57,366,2,1650,4.1,102,23,8,3,13.15789474,19800,53.41515152,4.1,10.75303571,53.70952381,4.2,13.51034483,53.05789474,4.1,12.98,53.9,53.39419002333333,-0.33629528333332814,1,0.009837059492231907
health7,health_beauty,4,235.96,9.4225,58.99,59,492,2,200,3.9,159,23,8,3,8.142857143,3960,23.99,4.3,7.988571429,79.99,4.1,21.943125,58.99,3.9,9.4225,58.99,54.32333333333333,4.666666666666671,0,0.039932615697575856
garden1,garden_tools,2,220.0,32.23,110.0,58,1893,1,5950,4.3,102,23,8,3,4.040816327,8000,53.41515152,4.1,10.75303571,53.70952381,4.2,13.51034483,53.05789474,4.1,12.98,110.0,53.39419002333333,56.60580997666667,0,0.1465
health8,health_beauty,16,1279.84,21.943125,79.99,59,492,3,250,4.1,159,23,8,3,9.134440538,3960,23.99,4.3,7.988571429,79.99,4.1,21.943125,58.99,3.9,9.4225,79.99,54.32333333333333,25.666666666666664,0,0.01714520955744468
garden6,garden_tools,56,2982.4,10.75303571,53.41515152,56,348,2,1550,4.1,102,23,8,3,14.18617614,19800,53.41515152,4.1,10.75303571,53.70952381,4.2,13.51034483,53.05789474,4.1,12.98,53.9,53.39419002333333,0.02096149666667202,1,0.0036054974885997857
watches4,watches_gifts,37,3885.0,11.3772973,105.0,58,3006,2,1000,4.2,260,23,8,3,18.59296482,7632,103.7925234,4.2,0.095438596,105.0,4.2,11.3772973,132.53125,3.8,15.7621875,105.0,113.77459113333333,-8.774591133333331,0,0.0029285192535392535
cool3,cool_stuff,2,130.0,15.01,65.0,57,787,8,1867,4.4,2,21,9,0,1.769911504,7776,65.0,4.4,15.01,65.0,4.4,15.01,65.0,4.4,15.01,35.0,65.0,0.0,0,0.11546153846153846
bed4,bed_bath_table,4,191.6,12.6375,47.9,38,735,5,800,4.2,43,21,9,0,6.896551724,8000,79.9,3.9,23.00565217,47.9,4.2,12.6375,39.99,4.0,13.998,47.9,55.93000000000001,-8.030000000000008,0,0.06595772442588727
watches6,watches_gifts,9,1071.0,19.20666667,119.0,33,523,3,584,4.2,93,21,9,0,4.781275793,2288,119.0,4.2,19.20666667,105.0,4.2,23.82357143,138.22,3.8,16.108,103.7925234,120.74000000000001,-1.740000000000009,0,0.017933395583566762
garden10,garden_tools,6,299.4,23.25166667,49.9,59,341,2,1750,4.2,58,21,9,0,2.429117553,32560,49.9,4.1,19.89083333,49.9,4.2,23.25166667,49.9,4.1,22.87866667,53.70952381,49.9,0.0,1,0.07766087732130929
computers2,computers_accessories,10,789.0,17.328,78.9,33,256,1,180,3.5,66,21,9,0,5.882352941,2210,114.4911538,4.2,53.62555556,149.9,4.3,27.62666667,78.9,3.5,17.328,79.8,114.43038459999998,-35.53038459999998,1,0.021961977186311786
garden9,garden_tools,8,399.2,29.78625,49.9,58,340,2,1500,4.0,58,21,9,0,3.498076354,19800,49.9,4.1,19.89083333,49.9,4.2,23.25166667,49.9,4.1,22.87866667,52.56666667,49.9,0.0,1,0.07461485470941884
computers4,computers_accessories,27,3086.76,53.62555556,114.4911538,59,1893,1,6550,4.2,66,21,9,0,7.072704082,8000,114.4911538,4.2,53.62555556,149.9,4.3,27.62666667,78.9,3.5,17.328,119.0,114.43038459999998,0.06076920000002417,1,0.017372764827845378
computers5,computers_accessories,3,269.7,21.82666667,89.9,33,300,1,207,3.5,66,21,9,0,2.419354839,2926,114.4911538,4.2,53.62555556,149.9,4.3,27.62666667,78.9,3.5,17.328,89.85,114.43038459999998,-24.530384599999977,0,0.08092942777159808
garden6,garden_tools,12,598.8,19.89083333,49.9,56,348,2,1550,4.1,58,21,9,0,3.065774805,19800,49.9,4.1,19.89083333,49.9,4.2,23.25166667,49.9,4.1,22.87866667,53.41515152,49.9,0.0,1,0.03321782453239813
watches1,watches_gifts,15,2073.3,16.108,138.22,35,514,2,4338,3.8,93,21,9,0,9.821910416,2856,119.0,4.2,19.20666667,105.0,4.2,23.82357143,138.22,3.8,16.108,132.53125,120.74000000000001,17.47999999999999,0,0.0077692567404620645
watches7,watches_gifts,4,983.6,14.795,245.9,46,501,4,363,3.7,93,21,9,0,4.444444444,3042,119.0,4.2,19.20666667,105.0,4.2,23.82357143,138.22,3.8,16.108,258.9695652,120.74000000000001,125.16,1,0.015041683611224075
health1,health_beauty,2,169.98,22.08,84.99,49,1495,3,600,3.8,131,21,9,0,7.692307692,8151,23.99,4.3,16.27,79.99,4.1,13.36230769,58.99,3.9,16.43,84.94,54.32333333333333,30.666666666666664,0,0.12989763501588422
bed1,bed_bath_table,5,199.95,13.998,39.99,39,161,2,350,4.0,43,21,9,0,6.503115265,3800,79.9,3.9,23.00565217,39.99,4.0,13.998,39.99,4.0,13.998,39.99,53.293333333333344,-13.303333333333342,0,0.07000750187546886
health10,health_beauty,9,449.82,12.91,49.98,40,409,1,1110,4.2,131,21,9,0,5.806451613,3762,23.99,4.3,16.27,79.99,4.1,13.36230769,58.99,3.9,16.43,52.06928571,54.32333333333333,-4.343333333333334,1,0.02870036903650349
watches2,watches_gifts,1,139.9,18.86,139.9,35,591,3,444,4.0,93,21,9,0,4.072822823,4480,119.0,4.2,19.20666667,105.0,4.2,23.82357143,138.22,3.8,16.108,118.1318182,120.74000000000001,19.159999999999997,0,0.13481057898498927
health4,health_beauty,7,209.3,11.50285714,29.9,55,388,1,250,4.5,131,21,9,0,5.64516129,1200,23.99,4.3,16.27,79.99,4.1,13.36230769,58.99,3.9,16.43,29.9,54.32333333333333,-24.423333333333332,0,0.05495870587673196
health6,health_beauty,26,1741.74,30.24153846,66.99,50,1257,1,350,3.9,131,21,9,0,17.33333333,2964,23.99,4.3,16.27,79.99,4.1,13.36230769,58.99,3.9,16.43,64.99,54.32333333333333,12.666666666666664,0,0.017362831685555823
garden8,garden_tools,10,1590.0,54.763,159.0,33,2188,2,7650,4.2,58,21,9,0,12.82051282,8000,49.9,4.1,19.89083333,49.9,4.2,23.25166667,49.9,4.1,22.87866667,179.0,49.9,109.1,1,0.03444213836477987
garden4,garden_tools,15,748.5,22.87866667,49.9,57,366,2,1650,4.1,58,21,9,0,7.894736842,19800,49.9,4.1,19.89083333,49.9,4.2,23.25166667,49.9,4.1,22.87866667,53.05789474,49.9,0.0,1,0.030566020935203744
furniture2,furniture_decor,2,179.8,21.93,89.9,44,903,6,2600,4.1,18,21,9,0,0.484261501,15000,89.9,4.1,21.93,35.0,3.7,18.10153846,99.9,4.4,25.636,69.9,74.93333333333334,14.966666666666669,0,0.12196885428253615
furniture4,furniture_decor,10,999.0,25.636,99.9,57,272,1,2500,4.4,18,21,9,0,10.30927835,12000,89.9,4.1,21.93,35.0,3.7,18.10153846,99.9,4.4,25.636,99.9,74.93333333333334,24.96666666666667,0,0.025661661661661662
health5,health_beauty,11,4004.0,32.69727273,364.0,51,625,1,900,4.3,131,21,9,0,7.54076087,11400,23.99,4.3,16.27,79.99,4.1,13.36230769,58.99,3.9,16.43,352.25,54.32333333333333,309.6766666666667,0,0.00816615203046953
garden2,garden_tools,5,249.5,22.42,49.9,59,341,2,1850,4.3,58,21,9,0,12.84385113,32560,49.9,4.1,19.89083333,49.9,4.2,23.25166667,49.9,4.1,22.87866667,49.9,49.9,0.0,0,0.08985971943887776
health9,health_beauty,3,71.97,16.27,23.99,48,575,1,100,4.3,131,21,9,0,7.345238095,4500,23.99,4.3,16.27,79.99,4.1,13.36230769,58.99,3.9,16.43,23.99,54.32333333333333,-30.333333333333332,0,0.22606641656245657
watches3,watches_gifts,39,3042.0,15.6825641,78.0,59,319,4,250,3.9,93,21,9,0,21.17163412,640,119.0,4.2,19.20666667,105.0,4.2,23.82357143,138.22,3.8,16.108,78.0,120.74000000000001,-42.74000000000001,0,0.005155346515450362
furniture1,furniture_decor,13,455.0,18.10153846,35.0,49,829,1,850,3.7,18,21,9,0,13.68421053,10000,89.9,4.1,21.93,35.0,3.7,18.10153846,99.9,4.4,25.636,35.0,74.93333333333334,-39.93333333333334,0,0.03978360101098901
watches4,watches_gifts,28,2940.0,23.82357143,105.0,58,3006,2,1000,4.2,93,21,9,0,14.07035176,7632,119.0,4.2,19.20666667,105.0,4.2,23.82357143,138.22,3.8,16.108,105.0,120.74000000000001,-15.740000000000009,0,0.008103255588435375
garden7,garden_tools,5,249.5,23.122,49.9,57,339,2,1800,4.2,58,21,9,0,8.771929825,32560,49.9,4.1,19.89083333,49.9,4.2,23.25166667,49.9,4.1,22.87866667,52.9,49.9,0.0,1,0.09267334669338677
health8,health_beauty,13,1039.87,13.36230769,79.99,59,492,3,250,4.1,131,21,9,0,8.83440417,3960,23.99,4.3,16.27,79.99,4.1,13.36230769,58.99,3.9,16.43,79.99,54.32333333333333,25.666666666666664,0,0.012849979026224433
computers1,computers_accessories,4,292.0,17.1875,73.0,45,236,1,173,4.0,66,21,9,0,10.06889242,2808,114.4911538,4.2,53.62555556,149.9,4.3,27.62666667,78.9,3.5,17.328,72.95,114.43038459999998,-41.43038459999998,0,0.05886130136986301
health2,health_beauty,16,5280.0,20.29875,330.0,60,2644,6,400,4.2,131,21,9,0,10.12658228,2992,23.99,4.3,16.27,79.99,4.1,13.36230769,58.99,3.9,16.43,330.0,54.32333333333333,275.6766666666667,0,0.0038444602272727267
furniture3,furniture_decor,2,70.0,19.32,35.0,41,789,1,950,3.8,18,21,9,0,4.545454545,14000,89.9,4.1,21.93,35.0,3.7,18.10153846,99.9,4.4,25.636,35.0,74.93333333333334,-39.93333333333334,0,0.276
bed3,bed_bath_table,14,1188.6,17.975,84.9,55,312,1,1550,3.3,43,21,9,0,18.91891892,20944,79.9,3.9,23.00565217,84.9,3.3,17.975,39.99,4.0,13.998,88.24,68.26333333333334,16.63666666666667,1,0.015122833585731115
health7,health_beauty,6,353.94,16.43,58.99,59,492,2,200,3.9,131,21,9,0,11.35714286,3960,23.99,4.3,16.27,79.99,4.1,13.36230769,58.99,3.9,16.43,58.99,54.32333333333333,4.666666666666671,0,0.04642029722551845
watches8,watches_gifts,3,457.9,19.17,152.6333333,35,640,1,335,4.1,93,21,9,0,2.654867257,2992,119.0,4.2,19.20666667,105.0,4.2,23.82357143,138.22,3.8,16.108,145.1666667,120.74000000000001,31.893333299999995,0,0.04186503603406858
consoles1,consoles_games,2,72.4,18.35,36.2,49,100,4,150,4.2,2,21,9,0,8.333333333,2304,36.2,4.2,18.35,36.2,4.2,18.35,36.2,4.2,18.35,36.2,36.2,0.0,0,0.2534530386740331
perfumery2,perfumery,14,1668.5,14.17285714,119.1785714,29,178,1,400,4.4,14,21,9,0,17.07317073,4693,119.1785714,4.4,14.17285714,119.1785714,4.4,14.17285714,119.1785714,4.4,14.17285714,119.9,119.1785714,0.0,1,0.008494370476475875
bed2,bed_bath_table,23,1837.7,23.00565217,79.9,54,245,1,1383,3.9,43,21,9,0,16.08743907,20000,79.9,3.9,23.00565217,79.9,3.9,23.00565217,39.99,4.0,13.998,83.64961538,66.59666666666668,13.303333333333327,1,0.012518720231811505
garden1,garden_tools,6,539.94,48.17833333,89.99,58,1893,1,5950,4.3,58,21,9,0,9.06122449,8000,49.9,4.1,19.89083333,49.9,4.2,23.25166667,49.9,4.1,22.87866667,110.0,49.9,40.089999999999996,1,0.0892290501352002
garden3,garden_tools,10,969.9,41.186,96.65666667,47,1893,1,6050,4.1,58,21,9,0,9.111201299,8000,49.9,4.1,19.89083333,49.9,4.2,23.25166667,49.9,4.1,22.87866667,110.0,49.9,46.75666667000001,1,0.04246417156407877
computers6,computers_accessories,27,4047.3,27.62666667,149.9,48,894,1,533,4.3,66,21,9,0,9.854014599,4840,114.4911538,4.2,53.62555556,149.9,4.3,27.62666667,78.9,3.5,17.328,149.9,114.43038459999998,35.46961540000002,0,0.006825949810985101
health3,health_beauty,43,5288.57,35.51837209,122.99,50,1257,1,700,4.1,131,21,9,0,27.56410256,5700,23.99,4.3,16.27,79.99,4.1,13.36230769,58.99,3.9,16.43,119.99,54.32333333333333,68.66666666666666,0,0.006716063527569835
furniture2,furniture_decor,2,179.8,29.79,89.9,44,903,6,2600,4.1,22,22,9,1,2.435113207,15000,89.9,4.1,29.79,35.0,3.7,17.238,78.53571429,4.4,23.84714286,89.9,67.81190476333335,22.08809523666666,0,0.16568409343715237
garden4,garden_tools,3,149.7,20.99,49.9,57,366,2,1650,4.1,54,22,9,1,4.072301967,19800,49.91,4.1,28.37333333,49.9,4.2,33.28142857,49.9,4.1,20.99,49.9,49.903333333333336,-0.003333333333337407,0,0.14021376085504342
garden3,garden_tools,5,499.95,44.232,99.99,47,1893,1,6050,4.1,54,22,9,1,5.204951299,8000,49.91,4.1,28.37333333,49.9,4.2,33.28142857,49.9,4.1,20.99,96.65666667,49.903333333333336,50.08666666666666,0,0.08847284728472847
furniture4,furniture_decor,14,1099.5,23.84714286,78.53571429,57,272,1,2500,4.4,22,22,9,1,14.43298969,12000,89.9,4.1,29.79,35.0,3.7,17.238,78.53571429,4.4,23.84714286,99.9,67.81190476333335,10.723809526666656,1,0.02168907945429741
bed4,bed_bath_table,2,95.8,24.69,47.9,38,735,5,800,4.2,26,22,9,1,3.448275862,8000,77.93333333,3.9,19.952,47.9,4.2,24.69,39.99,4.0,20.4175,47.9,55.27444444333333,-7.374444443333331,0,0.25772442588726513
watches3,watches_gifts,40,3120.0,17.9795,78.0,59,319,4,250,3.9,122,22,9,1,16.76944159,640,118.3636364,4.2,15.48,105.0,4.2,24.93875,155.0,3.8,16.47,78.0,126.12121213333334,-48.121212133333344,0,0.005762660256410257
health4,health_beauty,18,538.2,9.365555556,29.9,55,388,1,250,4.5,113,22,9,1,14.51612903,1200,23.99,4.3,18.81,79.99,4.1,16.745,58.99,3.9,7.67,29.9,54.32333333333333,-24.423333333333332,0,0.017401626822742475
computers2,computers_accessories,7,545.3,14.63857143,77.9,33,256,1,180,3.5,43,22,9,1,4.117647059,2210,119.99,4.2,48.62666667,149.9,4.3,33.57153846,77.9,3.5,14.63857143,78.9,115.92999999999999,-38.02999999999999,1,0.026844987034659824
bed3,bed_bath_table,9,764.1,22.44777778,84.9,55,312,1,1550,3.3,26,22,9,1,12.16216216,20944,77.93333333,3.9,19.952,84.9,3.3,22.44777778,39.99,4.0,20.4175,84.9,67.60777777666668,17.292222223333326,0,0.02937806279282816
perfumery1,perfumery,8,399.92,12.5225,49.99,54,1536,2,250,4.3,13,22,9,1,13.16964286,3360,49.99,4.3,12.5225,118.7,4.4,15.978,49.99,4.3,12.5225,49.94,72.89333333333333,-22.90333333333333,0,0.0313125125025005
health9,health_beauty,3,71.97,18.81,23.99,48,575,1,100,4.3,113,22,9,1,9.123015873,4500,23.99,4.3,18.81,79.99,4.1,16.745,58.99,3.9,7.67,23.99,54.32333333333333,-30.333333333333332,0,0.2613588995414756
garden6,garden_tools,6,299.46,28.37333333,49.91,56,348,2,1550,4.1,54,22,9,1,3.978539576,19800,49.91,4.1,28.37333333,49.9,4.2,33.28142857,49.9,4.1,20.99,49.9,49.903333333333336,0.006666666666660603,0,0.09474832475121887
watches4,watches_gifts,8,840.0,24.93875,105.0,58,3006,2,1000,4.2,122,22,9,1,4.020100503,7632,118.3636364,4.2,15.48,105.0,4.2,24.93875,155.0,3.8,16.47,105.0,126.12121213333334,-21.121212133333344,0,0.029688988095238095
watches2,watches_gifts,5,694.9,23.162,138.98,35,591,3,444,4.0,122,22,9,1,7.526276276,4480,118.3636364,4.2,15.48,105.0,4.2,24.93875,155.0,3.8,16.47,139.9,126.12121213333334,12.858787866666646,1,0.03333141459202763
watches1,watches_gifts,2,310.0,16.47,155.0,35,514,2,4338,3.8,122,22,9,1,6.799784134,2856,118.3636364,4.2,15.48,105.0,4.2,24.93875,155.0,3.8,16.47,138.22,126.12121213333334,28.878787866666656,0,0.053129032258064514
health7,health_beauty,2,117.98,7.67,58.99,59,492,2,200,3.9,113,22,9,1,6.071428571,3960,23.99,4.3,18.81,79.99,4.1,16.745,58.99,3.9,7.67,58.99,54.32333333333333,4.666666666666671,0,0.0650110188167486
bed2,bed_bath_table,10,781.3,19.952,77.93333333,54,245,1,1383,3.9,26,22,9,1,12.26279596,20000,77.93333333,3.9,19.952,77.93333333,3.9,19.952,39.99,4.0,20.4175,79.9,65.28555555333334,12.647777776666658,1,0.02553692563675925
health6,health_beauty,27,1808.73,25.90074074,66.99,50,1257,1,350,3.9,113,22,9,1,18.0,2964,23.99,4.3,18.81,79.99,4.1,16.745,58.99,3.9,7.67,66.99,54.32333333333333,12.666666666666664,0,0.014319849142768683
health3,health_beauty,33,4058.67,33.01,122.99,50,1257,1,700,4.1,113,22,9,1,21.15384615,5700,23.99,4.3,18.81,79.99,4.1,16.745,58.99,3.9,7.67,122.99,54.32333333333333,68.66666666666666,0,0.008133206198089521
garden10,garden_tools,14,698.6,33.28142857,49.9,59,341,2,1750,4.2,54,22,9,1,8.407666985,32560,49.91,4.1,28.37333333,49.9,4.2,33.28142857,49.9,4.1,20.99,49.9,49.903333333333336,-0.003333333333337407,0,0.047640178313770404
health10,health_beauty,5,257.56,14.368,51.512,40,409,1,1110,4.2,113,22,9,1,3.225806452,3762,23.99,4.3,18.81,79.99,4.1,16.745,58.99,3.9,7.67,49.98,54.32333333333333,-2.81133333333333,0,0.05578505979189315
computers6,computers_accessories,13,1948.7,33.57153846,149.9,48,894,1,533,4.3,43,22,9,1,4.744525547,4840,119.99,4.2,48.62666667,149.9,4.3,33.57153846,77.9,3.5,14.63857143,149.9,115.92999999999999,33.97000000000001,0,0.01722765867501411
computers4,computers_accessories,9,1079.91,48.62666667,119.99,59,1893,1,6550,4.2,43,22,9,1,4.961734694,8000,119.99,4.2,48.62666667,149.9,4.3,33.57153846,77.9,3.5,14.63857143,114.4911538,115.92999999999999,4.060000000000002,0,0.045028443731422056
garden9,garden_tools,9,449.1,27.77,49.9,58,340,2,1500,4.0,54,22,9,1,7.261023972,19800,49.91,4.1,28.37333333,49.9,4.2,33.28142857,49.9,4.1,20.99,49.9,49.903333333333336,-0.003333333333337407,0,0.06183478067245602
health8,health_beauty,10,799.9,16.745,79.99,59,492,3,250,4.1,113,22,9,1,10.24669657,3960,23.99,4.3,18.81,79.99,4.1,16.745,58.99,3.9,7.67,79.99,54.32333333333333,25.666666666666664,0,0.02093386673334167
watches8,watches_gifts,14,2200.0,16.65714286,157.1428571,35,640,1,335,4.1,122,22,9,1,31.19469027,2992,118.3636364,4.2,15.48,105.0,4.2,24.93875,155.0,3.8,16.47,152.6333333,126.12121213333334,31.021644966666642,0,0.0075714285727272726
health2,health_beauty,13,4290.0,28.42,330.0,60,2644,6,400,4.2,113,22,9,1,8.227848101,2992,23.99,4.3,18.81,79.99,4.1,16.745,58.99,3.9,7.67,330.0,54.32333333333333,275.6766666666667,0,0.006624708624708625
furniture1,furniture_decor,10,350.0,17.238,35.0,49,829,1,850,3.7,22,22,9,1,5.93883357,10000,89.9,4.1,29.79,35.0,3.7,17.238,78.53571429,4.4,23.84714286,35.0,67.81190476333335,-32.811904763333345,0,0.04925142857142857
computers5,computers_accessories,3,236.7,13.41333333,78.9,33,300,1,207,3.5,43,22,9,1,2.419354839,2926,119.99,4.2,48.62666667,149.9,4.3,33.57153846,77.9,3.5,14.63857143,89.9,115.92999999999999,-37.02999999999999,1,0.056668074904942974
computers1,computers_accessories,18,1199.48,21.16444444,66.34214286,45,236,1,173,4.0,43,22,9,1,22.33704293,2808,119.99,4.2,48.62666667,149.9,4.3,33.57153846,77.9,3.5,14.63857143,73.0,115.92999999999999,-49.58785714,1,0.017644683062660486
garden7,garden_tools,6,299.4,20.99,49.9,57,339,2,1800,4.2,54,22,9,1,8.711433757,32560,49.91,4.1,28.37333333,49.9,4.2,33.28142857,49.9,4.1,20.99,49.9,49.903333333333336,-0.003333333333337407,0,0.07010688042752171
perfumery2,perfumery,5,593.5,15.978,118.7,29,178,1,400,4.4,13,22,9,1,6.097560976,4693,49.99,4.3,12.5225,118.7,4.4,15.978,118.7,4.4,15.978,119.1785714,95.79666666666667,22.903333333333336,1,0.026921651221566974
watches6,watches_gifts,11,1302.0,15.48,118.3636364,33,523,3,584,4.2,122,22,9,1,10.47341115,2288,118.3636364,4.2,15.48,105.0,4.2,24.93875,155.0,3.8,16.47,119.0,126.12121213333334,-7.75757573333334,1,0.011889400921658987
garden8,garden_tools,8,1112.0,48.62875,139.0,33,2188,2,7650,4.2,54,22,9,1,10.25641026,8000,49.91,4.1,28.37333333,49.9,4.2,33.28142857,49.9,4.1,20.99,159.0,49.903333333333336,89.09666666666666,1,0.04373089028776978
garden1,garden_tools,7,699.93,43.68,99.99,58,1893,1,5950,4.3,54,22,9,1,7.510204082,8000,49.91,4.1,28.37333333,49.9,4.2,33.28142857,49.9,4.1,20.99,89.99,49.903333333333336,50.08666666666666,0,0.06240624062406241
garden2,garden_tools,3,149.7,34.55,49.9,59,341,2,1850,4.3,54,22,9,1,13.5315534,32560,49.91,4.1,28.37333333,49.9,4.2,33.28142857,49.9,4.1,20.99,49.9,49.903333333333336,-0.003333333333337407,0,0.23079492317969272
watches7,watches_gifts,45,7651.27,17.95355556,169.3493182,46,501,4,363,3.7,122,22,9,1,50.0,3042,118.3636364,4.2,15.48,105.0,4.2,24.93875,155.0,3.8,16.47,245.9,126.12121213333334,43.228106066666655,1,0.0023464804614135954
bed1,bed_bath_table,8,319.92,20.4175,39.99,39,161,2,350,4.0,26,22,9,1,12.07165109,3800,77.93333333,3.9,19.952,39.99,4.0,20.4175,39.99,4.0,20.4175,39.99,52.63777777666667,-12.647777776666665,0,0.06382064266066516
health5,health_beauty,11,4004.0,36.24636364,364.0,51,625,1,900,4.3,113,22,9,1,6.75951087,11400,23.99,4.3,18.81,79.99,4.1,16.745,58.99,3.9,7.67,364.0,54.32333333333333,309.6766666666667,0,0.009052538371628371
consoles1,consoles_games,1,36.2,22.18,36.2,49,100,4,150,4.2,1,22,9,1,7.59180791,2304,36.2,4.2,22.18,36.2,4.2,22.18,36.2,4.2,22.18,36.2,36.2,0.0,0,0.612707182320442
computers6,computers_accessories,5,749.5,24.76,149.9,48,894,1,533,4.3,18,23,8,1,1.824817518,4840,119.99,4.2,39.046,149.9,4.3,24.76,77.9,3.5,13.415,149.9,115.92999999999999,33.97000000000001,0,0.03303535690460307
garden9,garden_tools,7,349.3,33.74,49.9,58,340,2,1500,4.0,46,23,8,1,7.074578278,19800,49.91,4.1,20.32833333,49.9,4.2,36.442,49.9,4.1,32.32,49.9,49.903333333333336,-0.003333333333337407,0,0.0965931863727455
garden3,garden_tools,2,199.98,47.745,99.99,47,1893,1,6050,4.1,46,23,8,1,3.125,8000,49.91,4.1,20.32833333,49.9,4.2,36.442,49.9,4.1,32.32,99.99,49.903333333333336,50.08666666666666,0,0.23874887488748875
cool3,cool_stuff,1,65.0,57.23,65.0,57,787,8,1867,4.4,1,23,8,1,0.884955752,7776,65.0,4.4,57.23,65.0,4.4,57.23,65.0,4.4,57.23,64.95,65.0,0.0,0,0.8804615384615384
bed3,bed_bath_table,1,84.9,4.41,84.9,55,312,1,1550,3.3,15,23,8,1,1.351351351,20944,74.0,3.9,17.25571429,84.9,3.3,4.41,39.24,4.0,16.33375,84.9,66.04666666666667,18.85333333333334,0,0.0519434628975265
health3,health_beauty,32,3935.68,36.941875,122.99,50,1257,1,700,4.1,127,23,8,1,20.51282051,5700,23.99,4.3,16.77,82.82142857,4.1,12.41857143,58.99,3.9,12.08333333,122.99,55.26714285666666,67.72285714333333,0,0.009386402095698838
computers2,computers_accessories,2,155.8,13.415,77.9,33,256,1,180,3.5,18,23,8,1,1.176470588,2210,119.99,4.2,39.046,149.9,4.3,24.76,77.9,3.5,13.415,77.9,115.92999999999999,-38.02999999999999,0,0.08610397946084723
watches6,watches_gifts,1,112.0,13.44,112.0,33,523,3,584,4.2,61,23,8,1,10.04303738,2288,112.0,4.2,13.44,105.0,4.2,23.38571429,145.5509091,3.8,21.89727273,118.3636364,120.85030303333333,-8.850303033333333,1,0.12
health8,health_beauty,7,579.75,12.41857143,82.82142857,59,492,3,250,4.1,127,23,8,1,9.261728694,3960,23.99,4.3,16.77,82.82142857,4.1,12.41857143,58.99,3.9,12.08333333,79.99,55.26714285666666,27.554285713333336,0,0.021420563053040104
bed2,bed_bath_table,7,518.0,17.25571429,74.0,54,245,1,1383,3.9,15,23,8,1,7.887578343,20000,74.0,3.9,17.25571429,74.0,3.9,17.25571429,39.24,4.0,16.33375,77.93333333,62.413333333333334,11.586666666666666,1,0.03331218974903475
health6,health_beauty,28,1875.72,23.52821429,66.99,50,1257,1,350,3.9,127,23,8,1,18.66666667,2964,23.99,4.3,16.77,82.82142857,4.1,12.41857143,58.99,3.9,12.08333333,66.99,55.26714285666666,11.722857143333336,0,0.012543564226003882
perfumery2,perfumery,17,1987.4,17.79058824,116.9066667,29,178,1,400,4.4,19,23,8,1,12.44918699,4693,49.99,4.3,12.28,116.9066667,4.4,17.79058824,116.9066667,4.4,17.79058824,118.7,94.60111113333333,22.30555556666667,1,0.008951689765522793
garden1,garden_tools,6,589.94,34.08333333,98.32333333,58,1893,1,5950,4.3,46,23,8,1,7.020408163,8000,49.91,4.1,20.32833333,49.9,4.2,36.442,49.9,4.1,32.32,99.99,49.903333333333336,48.41999999666666,1,0.057774236922398886
